name,country,tournament_year,position
Merete Pedersen,Denmark,1999,forward
Lene Jensen,Denmark,1999,forward
Ulla Knudsen,Denmark,1999,defender
Katrine Pedersen,Denmark,1999,defender
Mikka Hansen,Denmark,1999,forward
Christina Jensen,Denmark,1999,goal keeper
Hanne Nørregaard,Denmark,1999,midfielder
Lise Søndergaard,Denmark,1999,defender
Janni Johansen,Denmark,1999,forward
Anne-Mette Christensen,Denmark,1999,defender
Silke Rottenberg,Germany,1999,goal keeper
Kerstin Stegemann,Germany,1999,defender
Ariane Hingst,Germany,1999,defender
Steffi Jones,Germany,1999,defender
Doris Fitschen,Germany,1999,defender
Melanie Hoffmann,Germany,1999,midfielder
Martina Voss,Germany,1999,midfielder
Sandra Smisek,Germany,1999,midfielder
Birgit Prinz,Germany,1999,forward
Bettina Wiegmann,Germany,1999,midfielder
Maren Meinert,Germany,1999,midfielder
Claudia Müller,Germany,1999,forward
Sandra Minnert,Germany,1999,defender
Tina Wunderlich,Germany,1999,defender
Nadine Angerer,Germany,1999,goal keeper
Renate Lingor,Germany,1999,midfielder
Pia Wunderlich,Germany,1999,defender
Inka Grings,Germany,1999,forward
Nicole Brandebusemeyer,Germany,1999,defender
Monika Meyer,Germany,1999,forward
Memunatu Sulemana,Ghana,1999,goal keeper
Patience Sackey,Ghana,1999,defender
Rita Yeboah,Ghana,1999,defender
Regina Ansah,Ghana,1999,defender
Elizabeth Baidu,Ghana,1999,defender
Juliana Kakraba,Ghana,1999,midfielder
Mavis Dgajmah,Ghana,1999,forward
Barikisu Tettey-Quao,Ghana,1999,defender
Alberta Sackey,Ghana,1999,forward
Vivian Mensah,Ghana,1999,forward
Adjoa Bayor,Ghana,1999,forward
Kulu Yahaya,Ghana,1999,defender
Lydia Ankrah,Ghana,1999,defender
Mercy Tagoe,Ghana,1999,defender
Nana Gyamfuah,Ghana,1999,forward
Gladys Enti,Ghana,1999,forward
Sheila Okai,Ghana,1999,forward
Priscilla Mensah,Ghana,1999,goal keeper
Stella Quartey,Ghana,1999,midfielder
Genevive Clottey,Ghana,1999,midfielder
Giorgia Brenzan,Italy,1999,goal keeper
Damiana Deiana,Italy,1999,defender
Paola Zanni,Italy,1999,defender
Luisa Marchio,Italy,1999,defender
Daniela Tavalazzi,Italy,1999,defender
Elisa Miniati,Italy,1999,defender
Rita Guarino,Italy,1999,forward
Manuela Tesse,Italy,1999,midfielder
Patrizia Panico,Italy,1999,forward
Antonella Carta,Italy,1999,midfielder
Patrizia Sberti,Italy,1999,forward
Fabiana Comin,Italy,1999,goal keeper
Anna Duò,Italy,1999,defender
Federica D'Astolfo,Italy,1999,midfielder
Adele Frollani,Italy,1999,defender
Tatiana Zorri,Italy,1999,midfielder
Silvia Tagliacarne,Italy,1999,forward
Silvia Fiorini,Italy,1999,midfielder
Alessandra Pallotti,Italy,1999,midfielder
Roberta Stefanelli,Italy,1999,defender
Shiho Onodera,Japan,1999,goal keeper
Rie Yamaki,Japan,1999,defender
Kaoru Nagadome,Japan,1999,defender
Mai Nakachi,Japan,1999,defender
Tomoe Sakai,Japan,1999,midfielder
Kae Nishina,Japan,1999,defender
Yumi Tomei,Japan,1999,defender
Ayumi Hara,Japan,1999,midfielder
Tamaki Uchiyama,Japan,1999,forward
Homare Sawa,Japan,1999,midfielder
Nami Otake,Japan,1999,forward
Hiromi Isozaki,Japan,1999,defender
Miyuki Yanagita,Japan,1999,midfielder
Tomomi Miyamoto,Japan,1999,midfielder
Mito Isaka,Japan,1999,forward
Yayoi Kobayashi,Japan,1999,midfielder
Mayumi Omatsu,Japan,1999,forward
Nozomi Yamago,Japan,1999,goal keeper
Kozue Ando,Japan,1999,forward
Naoko Nishigai,Japan,1999,goal keeper
Linnea Quiñones,Mexico,1999,goal keeper
Susana Mora,Mexico,1999,defender
Martha Moore,Mexico,1999,defender
Gina Oceguera,Mexico,1999,defender
Patricia Pérez,Mexico,1999,midfielder
Fátima Leyva,Mexico,1999,midfielder
Mónica Vergara,Mexico,1999,midfielder
Andrea Rodebaugh,Mexico,1999,midfielder
Lisa Náñez,Mexico,1999,forward
Maribel Domínguez,Mexico,1999,forward
Mónica Gerardo,Mexico,1999,forward
Yvette Valdez,Mexico,1999,goal keeper
Mónica González,Mexico,1999,forward
Iris Mora,Mexico,1999,forward
Laurie Hill,Mexico,1999,midfielder
Nancy Pinzón,Mexico,1999,forward
Kendyl Michner,Mexico,1999,midfielder
Tánima Rubalcaba,Mexico,1999,forward
Bárbara Almaraz,Mexico,1999,defender
Denise Ireta,Mexico,1999,midfielder
Ann Chiejine,Nigeria,1999,goal keeper
Yinka Kudaisi,Nigeria,1999,defender
Martha Tarhemba,Nigeria,1999,midfielder
Adanna Nwaneri,Nigeria,1999,defender
Eberechi Opara,Nigeria,1999,defender
Florence Ajayi,Nigeria,1999,defender
Stella Mbachu,Nigeria,1999,forward
Rita Nwadike,Nigeria,1999,forward
Gloria Usieta,Nigeria,1999,midfielder
Mavis Ogun,Nigeria,1999,defender
Prisca Emeafu,Nigeria,1999,defender
Judith Chime,Nigeria,1999,goal keeper
Nkiru Okosieme,Nigeria,1999,midfielder
Florence Omagbemi,Nigeria,1999,midfielder
Maureen Mmadu,Nigeria,1999,midfielder
Florence Iweta,Nigeria,1999,defender
Nkechi Egbe,Nigeria,1999,forward
Patience Avre,Nigeria,1999,forward
Mercy Akide,Nigeria,1999,forward
Ifeanyi Chiejine,Nigeria,1999,midfielder
Jong-hui Ri,North Korea,1999,goal keeper
In-sil Yun,North Korea,1999,defender
Song-ok Jo,North Korea,1999,forward
Sun-hui Kim,North Korea,1999,defender
Sun-hye Kim,North Korea,1999,defender
Yong-suk Sol,North Korea,1999,midfielder
Hyang-ok Ri,North Korea,1999,midfielder
Song-ryo Kim,North Korea,1999,forward
Kyong-ae Ri,North Korea,1999,midfielder
Kum-sil Kim,North Korea,1999,midfielder
Jong-ran Jo,North Korea,1999,forward
Hye-ran Kim,North Korea,1999,defender
Ae-gyong Ri,North Korea,1999,defender
Jong-ae Pak,North Korea,1999,midfielder
Pyol-hui Jin,North Korea,1999,forward
Kum-suk Ri,North Korea,1999,midfielder
Kyong-hui Yang,North Korea,1999,defender
Yong-sun Kye,North Korea,1999,goal keeper
Ok-gyong Jang,North Korea,1999,defender
Un-ok Kim,North Korea,1999,midfielder
Bente Nordby,Norway,1999,goal keeper
Brit Sandaune,Norway,1999,defender
Gøril Kringen,Norway,1999,defender
Silje Jørgensen,Norway,1999,midfielder
Henriette Viker,Norway,1999,defender
Hege Riise,Norway,1999,midfielder
Tone Gunn Frustøl,Norway,1999,midfielder
Monica Knudsen,Norway,1999,midfielder
Ann Kristin Aarønes,Norway,1999,midfielder
Linda Medalen,Norway,1999,defender
Marianne Pettersen,Norway,1999,midfielder
Astrid Johannessen,Norway,1999,goal keeper
Ragnhild Gulbrandsen,Norway,1999,midfielder
Anne Nymark Andersen,Norway,1999,defender
Dagny Mellgren,Norway,1999,midfielder
Solveig Gulbrandsen,Norway,1999,midfielder
Anita Rapp,Norway,1999,midfielder
Anne Tønnessen,Norway,1999,defender
Linda Ørmen,Norway,1999,midfielder
Unni Lehn,Norway,1999,midfielder
Svetlana Petko,Russia,1999,goal keeper
Yulia Yushekivitch,Russia,1999,defender
Marina Burakova,Russia,1999,defender
Natalia Karasseva,Russia,1999,defender
Tatiana Cheverda,Russia,1999,defender
Galina Komarova,Russia,1999,defender
Tatiana Egorova,Russia,1999,midfielder
Irina Grigorieva,Russia,1999,midfielder
Alexandra Svetlitskaya,Russia,1999,midfielder
Natalia Barbashina,Russia,1999,forward
Olga Letyushova,Russia,1999,forward
Alla Volkova,Russia,1999,goal keeper
Elena Fomina,Russia,1999,midfielder
Olga Karasseva,Russia,1999,midfielder
Larisa Savina,Russia,1999,forward
Natalia Filippova,Russia,1999,defender
Elena Lissacheva,Russia,1999,midfielder
Tatyana Skotnikova,Russia,1999,midfielder
Tatiana Zaitseva,Russia,1999,defender
Larissa Kapitonova,Russia,1999,goal keeper
Ulrika Karlsson,Sweden,1999,goal keeper
Karolina Westberg,Sweden,1999,defender
Jane Törnqvist,Sweden,1999,defender
Åsa Lönnqvist,Sweden,1999,defender
Kristin Bengtsson,Sweden,1999,midfielder
Malin Moström,Sweden,1999,midfielder
Cecilia Sandell,Sweden,1999,defender
Malin Gustafsson,Sweden,1999,forward
Malin Andersson,Sweden,1999,midfielder
Hanna Ljungberg,Sweden,1999,midfielder
Victoria Svensson,Sweden,1999,forward
Ulla-Karin Thelin,Sweden,1999,goal keeper
Hanna Marklund,Sweden,1999,defender
Jessika Sundh,Sweden,1999,defender
Linda Gren,Sweden,1999,midfielder
Salina Olsson,Sweden,1999,forward
Linda Fagerström,Sweden,1999,midfielder
Therese Lundin,Sweden,1999,midfielder
Minna Heponiemi,Sweden,1999,midfielder
Tina Nordlund,Sweden,1999,midfielder
Briana Scurry,United States,1999,goal keeper
Lorrie Fair,United States,1999,midfielder
Christie Rampone,United States,1999,defender
Carla Overbeck,United States,1999,defender
Tiffany Roberts,United States,1999,midfielder
Brandi Chastain,United States,1999,defender
Sara Whalen,United States,1999,midfielder
Shannon MacMillan,United States,1999,midfielder
Mia Hamm,United States,1999,forward
Michelle Akers,United States,1999,midfielder
Julie Foudy,United States,1999,midfielder
Cindy Parlow,United States,1999,forward
Kristine Lilly,United States,1999,midfielder
Joy Fawcett,United States,1999,defender
Tisha Venturini,United States,1999,midfielder
Tiffeny Milbrett,United States,1999,forward
Danielle Fotopoulos,United States,1999,forward
Saskia Webber,United States,1999,goal keeper
Tracy Ducar,United States,1999,goal keeper
Kate Markgraf,United States,1999,defender
Germán Burgos,Argentina,2002,goal keeper
Roberto Ayala,Argentina,2002,defender
Juan Pablo Sorín,Argentina,2002,defender
Mauricio Pochettino,Argentina,2002,defender
Matías Almeyda,Argentina,2002,midfielder
Walter Samuel,Argentina,2002,defender
Claudio López,Argentina,2002,forward
Javier Zanetti,Argentina,2002,defender
Gabriel Batistuta,Argentina,2002,forward
Ariel Ortega,Argentina,2002,midfielder
Juan Sebastián Verón,Argentina,2002,midfielder
Pablo Cavallero,Argentina,2002,goal keeper
Diego Placente,Argentina,2002,defender
Diego Simeone,Argentina,2002,midfielder
Claudio Husaín,Argentina,2002,midfielder
Pablo Aimar,Argentina,2002,midfielder
Gustavo López,Argentina,2002,midfielder
Kily González,Argentina,2002,midfielder
Hernán Crespo,Argentina,2002,forward
Marcelo Gallardo,Argentina,2002,midfielder
Claudio Caniggia,Argentina,2002,forward
José Chamot,Argentina,2002,defender
Roberto Bonano,Argentina,2002,goal keeper
Geert De Vlieger,Belgium,2002,goal keeper
Éric Deflandre,Belgium,2002,defender
Glen De Boeck,Belgium,2002,defender
Eric Van Meir,Belgium,2002,defender
Nico Van Kerckhoven,Belgium,2002,defender
Timmy Simons,Belgium,2002,midfielder
Marc Wilmots,Belgium,2002,forward
Bart Goor,Belgium,2002,midfielder
Wesley Sonck,Belgium,2002,forward
Johan Walem,Belgium,2002,midfielder
Gert Verheyen,Belgium,2002,forward
Peter Van der Heyden,Belgium,2002,defender
Franky Vandendriessche,Belgium,2002,goal keeper
Sven Vermant,Belgium,2002,midfielder
Jacky Peeters,Belgium,2002,defender
Daniel Van Buyten,Belgium,2002,defender
Gaëtan Englebert,Belgium,2002,midfielder
Yves Vanderhaeghe,Belgium,2002,midfielder
Bernd Thijs,Belgium,2002,midfielder
Branko Strupar,Belgium,2002,forward
Danny Boffin,Belgium,2002,midfielder
Mbo Mpenza,Belgium,2002,forward
Frédéric Herpoel,Belgium,2002,goal keeper
not applicable Marcos,Brazil,2002,goal keeper
not applicable Cafu,Brazil,2002,defender
not applicable Lúcio,Brazil,2002,defender
Roque Júnior,Brazil,2002,defender
not applicable Edmílson,Brazil,2002,defender
Roberto Carlos,Brazil,2002,defender
not applicable Ricardinho,Brazil,2002,midfielder
Gilberto Silva,Brazil,2002,midfielder
not applicable Ronaldo,Brazil,2002,forward
not applicable Rivaldo,Brazil,2002,midfielder
not applicable Ronaldinho,Brazil,2002,midfielder
not applicable Dida,Brazil,2002,goal keeper
Juliano Belletti,Brazil,2002,defender
Ânderson Polga,Brazil,2002,defender
not applicable Kléberson,Brazil,2002,midfielder
not applicable Júnior,Brazil,2002,defender
not applicable Denílson,Brazil,2002,forward
not applicable Vampeta,Brazil,2002,midfielder
Juninho Paulista,Brazil,2002,midfielder
not applicable Edílson,Brazil,2002,forward
not applicable Luizão,Brazil,2002,forward
Rogério Ceni,Brazil,2002,goal keeper
not applicable Kaká,Brazil,2002,midfielder
Alioum Boukar,Cameroon,2002,goal keeper
Bill Tchato,Cameroon,2002,defender
Pierre Womé,Cameroon,2002,defender
Rigobert Song,Cameroon,2002,defender
Raymond Kalla,Cameroon,2002,defender
Pierre Njanka,Cameroon,2002,defender
Joseph N'Do,Cameroon,2002,midfielder
not applicable Geremi,Cameroon,2002,defender
Samuel Eto'o,Cameroon,2002,forward
Patrick M'Boma,Cameroon,2002,forward
Pius Ndiefi,Cameroon,2002,forward
not applicable Lauren,Cameroon,2002,midfielder
Lucien Mettomo,Cameroon,2002,defender
Joël Epalle,Cameroon,2002,midfielder
Nicolas Alnoudji,Cameroon,2002,midfielder
Jacques Songo'o,Cameroon,2002,goal keeper
Marc-Vivien Foé,Cameroon,2002,midfielder
Patrick Suffo,Cameroon,2002,forward
Eric Djemba-Djemba,Cameroon,2002,midfielder
Salomon Olembé,Cameroon,2002,midfielder
Joseph-Désiré Job,Cameroon,2002,forward
Carlos Kameni,Cameroon,2002,goal keeper
Daniel Kome,Cameroon,2002,midfielder
Qi An,China,2002,goal keeper
Enhua Zhang,China,2002,defender
Pu Yang,China,2002,defender
Chengying Wu,China,2002,defender
Zhiyi Fan,China,2002,defender
Jiayi Shao,China,2002,midfielder
Jihai Sun,China,2002,defender
Tie Li,China,2002,midfielder
Mingyu Ma,China,2002,midfielder
Haidong Hao,China,2002,forward
Genwei Yu,China,2002,midfielder
Maozhen Su,China,2002,forward
Yao Gao,China,2002,midfielder
Weifeng Li,China,2002,defender
Junzhe Zhao,China,2002,midfielder
Bo Qu,China,2002,forward
Wei Du,China,2002,defender
Xiaopeng Li,China,2002,midfielder
Hong Qi,China,2002,midfielder
Chen Yang,China,2002,forward
Yunlong Xu,China,2002,defender
Jin Jiang,China,2002,goal keeper
Chuliang Ou,China,2002,goal keeper
Erick Lonnis,Costa Rica,2002,goal keeper
Jervis Drummond,Costa Rica,2002,defender
Luis Marín,Costa Rica,2002,defender
Mauricio Wright,Costa Rica,2002,defender
Gilberto Martínez,Costa Rica,2002,defender
Wílmer López,Costa Rica,2002,midfielder
Rolando Fonseca,Costa Rica,2002,forward
Mauricio Solís,Costa Rica,2002,midfielder
Paulo Wanchope,Costa Rica,2002,forward
Walter Centeno,Costa Rica,2002,midfielder
Rónald Gómez,Costa Rica,2002,forward
Winston Parks,Costa Rica,2002,forward
Daniel Vallejos,Costa Rica,2002,defender
Juan José Rodríguez,Costa Rica,2002,defender
Harold Wallace,Costa Rica,2002,defender
Steven Bryce,Costa Rica,2002,forward
Hernán Medford,Costa Rica,2002,midfielder
Álvaro Mesén,Costa Rica,2002,goal keeper
Rodrigo Cordero,Costa Rica,2002,midfielder
William Sunsing,Costa Rica,2002,forward
Pablo Chinchilla,Costa Rica,2002,defender
Carlos Castro,Costa Rica,2002,defender
Lester Morgan,Costa Rica,2002,goal keeper
Stipe Pletikosa,Croatia,2002,goal keeper
Anthony Šerić,Croatia,2002,defender
Josip Šimunić,Croatia,2002,defender
Stjepan Tomas,Croatia,2002,defender
Milan Rapaić,Croatia,2002,midfielder
Boris Živković,Croatia,2002,defender
Davor Vugrinec,Croatia,2002,forward
Robert Prosinečki,Croatia,2002,midfielder
Davor Šuker,Croatia,2002,forward
Niko Kovač,Croatia,2002,midfielder
Alen Bokšić,Croatia,2002,forward
Tomislav Butina,Croatia,2002,goal keeper
Mario Stanić,Croatia,2002,midfielder
Zvonimir Soldo,Croatia,2002,midfielder
Daniel Šarić,Croatia,2002,defender
Jurica Vranješ,Croatia,2002,midfielder
Robert Jarni,Croatia,2002,defender
Ivica Olić,Croatia,2002,forward
Goran Vlaović,Croatia,2002,forward
Dario Šimić,Croatia,2002,defender
Robert Kovač,Croatia,2002,defender
Boško Balaban,Croatia,2002,forward
Vladimir Vasilj,Croatia,2002,goal keeper
Thomas Sørensen,Denmark,2002,goal keeper
Stig Tøfting,Denmark,2002,midfielder
René Henriksen,Denmark,2002,defender
Martin Laursen,Denmark,2002,defender
Jan Heintze,Denmark,2002,defender
Thomas Helveg,Denmark,2002,defender
Thomas Gravesen,Denmark,2002,midfielder
Jesper Grønkjær,Denmark,2002,midfielder
Jon Dahl Tomasson,Denmark,2002,forward
Martin Jørgensen,Denmark,2002,midfielder
Ebbe Sand,Denmark,2002,forward
Niclas Jensen,Denmark,2002,defender
Steven Lustü,Denmark,2002,defender
Claus Jensen,Denmark,2002,midfielder
Jan Michaelsen,Denmark,2002,midfielder
Peter Kjær,Denmark,2002,goal keeper
Christian Poulsen,Denmark,2002,midfielder
Peter Løvenkrands,Denmark,2002,forward
Dennis Rommedahl,Denmark,2002,midfielder
Kasper Bøgelund,Denmark,2002,defender
Peter Madsen,Denmark,2002,forward
Jesper Christiansen,Denmark,2002,goal keeper
Brian Steen Nielsen,Denmark,2002,midfielder
José Francisco Cevallos,Ecuador,2002,goal keeper
Augusto Porozo,Ecuador,2002,defender
Iván Hurtado,Ecuador,2002,defender
Ulises de la Cruz,Ecuador,2002,defender
Alfonso Obregón,Ecuador,2002,midfielder
Raúl Guerrón,Ecuador,2002,defender
Nicolás Asencio,Ecuador,2002,forward
Luis Gómez,Ecuador,2002,midfielder
Iván Kaviedes,Ecuador,2002,forward
Álex Aguinaga,Ecuador,2002,midfielder
Agustín Delgado,Ecuador,2002,forward
Oswaldo Ibarra,Ecuador,2002,goal keeper
Ángel Fernández,Ecuador,2002,forward
Juan Carlos Burbano,Ecuador,2002,midfielder
Marlon Ayoví,Ecuador,2002,defender
Cléber Chalá,Ecuador,2002,midfielder
Giovanny Espinoza,Ecuador,2002,defender
Carlos Tenorio,Ecuador,2002,forward
Édison Méndez,Ecuador,2002,forward
Edwin Tenorio,Ecuador,2002,midfielder
Wellington Sánchez,Ecuador,2002,midfielder
Daniel Viteri,Ecuador,2002,goal keeper
Walter Ayoví,Ecuador,2002,defender
David Seaman,England,2002,goal keeper
Danny Mills,England,2002,defender
Ashley Cole,England,2002,defender
Trevor Sinclair,England,2002,midfielder
Rio Ferdinand,England,2002,defender
Sol Campbell,England,2002,defender
David Beckham,England,2002,midfielder
Paul Scholes,England,2002,midfielder
Robbie Fowler,England,2002,forward
Michael Owen,England,2002,forward
Emile Heskey,England,2002,forward
Wes Brown,England,2002,defender
Nigel Martyn,England,2002,goal keeper
Wayne Bridge,England,2002,defender
Martin Keown,England,2002,defender
Gareth Southgate,England,2002,defender
Teddy Sheringham,England,2002,forward
Owen Hargreaves,England,2002,midfielder
Joe Cole,England,2002,midfielder
Darius Vassell,England,2002,forward
Nicky Butt,England,2002,midfielder
David James,England,2002,goal keeper
Kieron Dyer,England,2002,midfielder
Ulrich Ramé,France,2002,goal keeper
Vincent Candela,France,2002,defender
Bixente Lizarazu,France,2002,defender
Patrick Vieira,France,2002,midfielder
Philippe Christanval,France,2002,defender
Youri Djorkaeff,France,2002,midfielder
Claude Makélélé,France,2002,midfielder
Marcel Desailly,France,2002,defender
Djibril Cissé,France,2002,forward
Zinedine Zidane,France,2002,midfielder
Sylvain Wiltord,France,2002,forward
Thierry Henry,France,2002,forward
Mikaël Silvestre,France,2002,defender
Alain Boghossian,France,2002,midfielder
Lilian Thuram,France,2002,defender
Fabien Barthez,France,2002,goal keeper
Emmanuel Petit,France,2002,midfielder
Frank Leboeuf,France,2002,defender
Willy Sagnol,France,2002,defender
David Trezeguet,France,2002,forward
Christophe Dugarry,France,2002,forward
Johan Micoud,France,2002,midfielder
Grégory Coupet,France,2002,goal keeper
Oliver Kahn,Germany,2002,goal keeper
Thomas Linke,Germany,2002,defender
Marko Rehmer,Germany,2002,defender
Frank Baumann,Germany,2002,defender
Carsten Ramelow,Germany,2002,midfielder
Christian Ziege,Germany,2002,defender
Oliver Neuville,Germany,2002,forward
Dietmar Hamann,Germany,2002,midfielder
Carsten Jancker,Germany,2002,forward
Lars Ricken,Germany,2002,midfielder
Miroslav Klose,Germany,2002,forward
Jens Lehmann,Germany,2002,goal keeper
Michael Ballack,Germany,2002,midfielder
Gerald Asamoah,Germany,2002,forward
Sebastian Kehl,Germany,2002,defender
Jens Jeremies,Germany,2002,midfielder
Marco Bode,Germany,2002,midfielder
Jörg Böhme,Germany,2002,midfielder
Bernd Schneider,Germany,2002,midfielder
Oliver Bierhoff,Germany,2002,forward
Christoph Metzelder,Germany,2002,defender
Torsten Frings,Germany,2002,midfielder
Hans-Jörg Butt,Germany,2002,goal keeper
Gianluigi Buffon,Italy,2002,goal keeper
Christian Panucci,Italy,2002,defender
Paolo Maldini,Italy,2002,defender
Francesco Coco,Italy,2002,defender
Fabio Cannavaro,Italy,2002,defender
Cristiano Zanetti,Italy,2002,midfielder
Alessandro Del Piero,Italy,2002,forward
Gennaro Gattuso,Italy,2002,midfielder
